start_year,judge_name,count
2023,ANDREW J. SANTOLI,246
2022,ANDREW J. SANTOLI,289
2021,ANDREW J. SANTOLI,331
2020,ANDREW J. SANTOLI,134
2019,ANDREW J. SANTOLI,34
2018,ANDREW J. SANTOLI,13
2017,ANDREW J. SANTOLI,4
2016,ANDREW J. SANTOLI,4
2023,ANTONIO S NICHOLSON,4
2022,ANTONIO S NICHOLSON,2
2021,ANTONIO S NICHOLSON,1
2023,ARRAIGNMENT ROOM,675
2022,ARRAIGNMENT ROOM,979
2021,ARRAIGNMENT ROOM,1072
2020,ARRAIGNMENT ROOM,957
2019,ARRAIGNMENT ROOM,937
2018,ARRAIGNMENT ROOM,799
2017,ARRAIGNMENT ROOM,746
2016,ARRAIGNMENT ROOM,636
2023,ASHLEY KILBANE,222
2022,ASHLEY KILBANE,243
2021,ASHLEY KILBANE,262
2020,ASHLEY KILBANE,211
2019,ASHLEY KILBANE,288
2018,ASHLEY KILBANE,103
2017,ASHLEY KILBANE,22
2016,ASHLEY KILBANE,11
2023,BRENDAN J SHEEHAN,94
2022,BRENDAN J SHEEHAN,93
2021,BRENDAN J SHEEHAN,96
2020,BRENDAN J SHEEHAN,44
2019,BRENDAN J SHEEHAN,206
2018,BRENDAN J SHEEHAN,238
2017,BRENDAN J SHEEHAN,262
2016,BRENDAN J SHEEHAN,230
2022,BRIAN J CORRIGAN,113
2021,BRIAN J CORRIGAN,233
2020,BRIAN J CORRIGAN,185
2019,BRIAN J CORRIGAN,240
2018,BRIAN J CORRIGAN,282
2017,BRIAN J CORRIGAN,273
2016,BRIAN J CORRIGAN,281
2023,BRIAN MOONEY,229
2022,BRIAN MOONEY,118
2021,BRIAN MOONEY,23
2020,BRIAN MOONEY,7
2019,BRIAN MOONEY,9
2018,BRIAN MOONEY,2
2017,BRIAN MOONEY,1
2023,CARL J MAZZONE,28
2022,CARL J MAZZONE,11
2021,CARL J MAZZONE,7
2020,CARL J MAZZONE,5
2019,CARL J MAZZONE,2
2017,CARL J MAZZONE,1
2016,CARL J MAZZONE,1
2018,CAROLYN B FRIEDLAND,126
2017,CAROLYN B FRIEDLAND,260
2016,CAROLYN B FRIEDLAND,262
2023,CASSANDRA COLLIER-WILLIAMS,257
2022,CASSANDRA COLLIER-WILLIAMS,290
2021,CASSANDRA COLLIER-WILLIAMS,278
2020,CASSANDRA COLLIER-WILLIAMS,200
2019,CASSANDRA COLLIER-WILLIAMS,313
2018,CASSANDRA COLLIER-WILLIAMS,272
2017,CASSANDRA COLLIER-WILLIAMS,280
2016,CASSANDRA COLLIER-WILLIAMS,287
2023,DANIEL GAUL,217
2022,DANIEL GAUL,281
2021,DANIEL GAUL,296
2020,DANIEL GAUL,225
2019,DANIEL GAUL,292
2018,DANIEL GAUL,335
2017,DANIEL GAUL,318
2016,DANIEL GAUL,315
2018,DAVID L. FUHRY,1
2023,DAVID T MATIA,164
2022,DAVID T MATIA,249
2021,DAVID T MATIA,256
2020,DAVID T MATIA,207
2019,DAVID T MATIA,286
2018,DAVID T MATIA,248
2017,DAVID T MATIA,325
2016,DAVID T MATIA,263
2023,DEBORAH M TURNER,227
2022,DEBORAH M TURNER,253
2021,DEBORAH M TURNER,247
2020,DEBORAH M TURNER,205
2019,DEBORAH M TURNER,330
2018,DEBORAH M TURNER,130
2017,DEBORAH M TURNER,30
2016,DEBORAH M TURNER,10
2023,DEENA R CALABRESE,196
2022,DEENA R CALABRESE,296
2021,DEENA R CALABRESE,293
2020,DEENA R CALABRESE,273
2019,DEENA R CALABRESE,284
2018,DEENA R CALABRESE,292
2017,DEENA R CALABRESE,326
2016,DEENA R CALABRESE,285
2021,DICK AMBROSE,97
2020,DICK AMBROSE,156
2019,DICK AMBROSE,292
2018,DICK AMBROSE,297
2017,DICK AMBROSE,289
2016,DICK AMBROSE,278
2023,DIVERSION PROGRAM,16
2022,DIVERSION PROGRAM,19
