start_year,judge_name,count
2023,ANDREW J. SANTOLI,58
2022,ANDREW J. SANTOLI,301
2021,ANDREW J. SANTOLI,358
2020,ANDREW J. SANTOLI,146
2019,ANDREW J. SANTOLI,34
2018,ANDREW J. SANTOLI,13
2017,ANDREW J. SANTOLI,4
2016,ANDREW J. SANTOLI,4
2023,ANTONIO S NICHOLSON,1
2022,ANTONIO S NICHOLSON,1
2021,ANTONIO S NICHOLSON,1
2023,ARRAIGNMENT ROOM,249
2022,ARRAIGNMENT ROOM,1063
2021,ARRAIGNMENT ROOM,1159
2020,ARRAIGNMENT ROOM,1042
2019,ARRAIGNMENT ROOM,1003
2018,ARRAIGNMENT ROOM,862
2017,ARRAIGNMENT ROOM,814
2016,ARRAIGNMENT ROOM,703
2023,ASHLEY KILBANE,74
2022,ASHLEY KILBANE,253
2021,ASHLEY KILBANE,288
2020,ASHLEY KILBANE,235
2019,ASHLEY KILBANE,320
2018,ASHLEY KILBANE,117
2017,ASHLEY KILBANE,24
2016,ASHLEY KILBANE,11
2023,BRENDAN J SHEEHAN,15
2022,BRENDAN J SHEEHAN,99
2021,BRENDAN J SHEEHAN,97
2020,BRENDAN J SHEEHAN,46
2019,BRENDAN J SHEEHAN,227
2018,BRENDAN J SHEEHAN,257
2017,BRENDAN J SHEEHAN,294
2016,BRENDAN J SHEEHAN,259
2022,BRIAN J CORRIGAN,120
2021,BRIAN J CORRIGAN,248
2020,BRIAN J CORRIGAN,202
2019,BRIAN J CORRIGAN,264
2018,BRIAN J CORRIGAN,316
2017,BRIAN J CORRIGAN,316
2016,BRIAN J CORRIGAN,321
2023,BRIAN MOONEY,58
2022,BRIAN MOONEY,111
2021,BRIAN MOONEY,24
2020,BRIAN MOONEY,7
2019,BRIAN MOONEY,9
2018,BRIAN MOONEY,2
2017,BRIAN MOONEY,1
2023,CARL J MAZZONE,4
2022,CARL J MAZZONE,11
2021,CARL J MAZZONE,7
2020,CARL J MAZZONE,5
2019,CARL J MAZZONE,2
2017,CARL J MAZZONE,1
2016,CARL J MAZZONE,1
2018,CAROLYN B FRIEDLAND,137
2017,CAROLYN B FRIEDLAND,286
2016,CAROLYN B FRIEDLAND,300
2023,CASSANDRA COLLIER-WILLIAMS,74
2022,CASSANDRA COLLIER-WILLIAMS,314
2021,CASSANDRA COLLIER-WILLIAMS,303
2020,CASSANDRA COLLIER-WILLIAMS,220
2019,CASSANDRA COLLIER-WILLIAMS,339
2018,CASSANDRA COLLIER-WILLIAMS,290
2017,CASSANDRA COLLIER-WILLIAMS,317
2016,CASSANDRA COLLIER-WILLIAMS,320
2023,DANIEL GAUL,70
2022,DANIEL GAUL,295
2021,DANIEL GAUL,323
2020,DANIEL GAUL,267
2019,DANIEL GAUL,350
2018,DANIEL GAUL,375
2017,DANIEL GAUL,366
2016,DANIEL GAUL,383
2018,DAVID L. FUHRY,1
2023,DAVID T MATIA,52
2022,DAVID T MATIA,253
2021,DAVID T MATIA,284
2020,DAVID T MATIA,221
2019,DAVID T MATIA,318
2018,DAVID T MATIA,274
2017,DAVID T MATIA,353
2016,DAVID T MATIA,286
2023,DEBORAH M TURNER,58
2022,DEBORAH M TURNER,258
2021,DEBORAH M TURNER,266
2020,DEBORAH M TURNER,214
2019,DEBORAH M TURNER,354
2018,DEBORAH M TURNER,137
2017,DEBORAH M TURNER,30
2016,DEBORAH M TURNER,10
2023,DEENA R CALABRESE,60
2022,DEENA R CALABRESE,312
2021,DEENA R CALABRESE,322
2020,DEENA R CALABRESE,291
